step,timestamp,client_id,base_station_id,slice,active,app_type,x,y
1,2025-05-19 06:44:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
1,2025-05-19 06:44:01,22,5,URLLC,1,remote surgery,703.9714544282697,364.33779947753516
1,2025-05-19 06:44:01,23,3,eMBB,1,AR/VR,144.81310759683745,463.71093134043383
1,2025-05-19 06:44:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
1,2025-05-19 06:44:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
1,2025-05-19 06:44:01,26,5,eMBB,1,AR/VR,666.523477381792,500.2119762377911
1,2025-05-19 06:44:01,27,4,eMBB,1,AR/VR,477.6421159910845,250.3206415757168
1,2025-05-19 06:44:01,28,4,eMBB,1,video streaming,540.0765458333703,244.76484980652984
1,2025-05-19 06:44:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
1,2025-05-19 06:44:01,30,3,eMBB,1,video streaming,57.102084894614734,419.7150014803
1,2025-05-19 06:44:01,31,2,URLLC,1,autonomous vehicles,318.9305722524434,657.2277123844771
1,2025-05-19 06:44:01,32,5,URLLC,1,autonomous vehicles,544.888101469459,482.06655350443424
1,2025-05-19 06:44:01,33,5,eMBB,1,file download,658.4163268229181,519.6517031250276
1,2025-05-19 06:44:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
1,2025-05-19 06:44:01,35,4,eMBB,1,video streaming,618.6767572976275,476.6998754793675
1,2025-05-19 06:44:01,36,3,mMTC,1,asset tracking,198.646409083383,448.2670458000087
1,2025-05-19 06:44:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
1,2025-05-19 06:44:01,38,4,eMBB,1,video streaming,579.5371740957695,299.16968578316596
1,2025-05-19 06:44:01,39,5,eMBB,1,AR/VR,525.3965810583829,375.9612697300431
2,2025-05-19 06:49:01,0,5,mMTC,1,asset tracking,523.0256997205671,449.43563303935514
2,2025-05-19 06:49:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
2,2025-05-19 06:49:01,2,5,URLLC,1,industrial automation,683.1408309150454,332.4464231436323
2,2025-05-19 06:49:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
2,2025-05-19 06:49:01,4,4,URLLC,1,autonomous vehicles,625.8959930893712,325.6788618146419
2,2025-05-19 06:49:01,5,3,URLLC,1,industrial automation,-0.36880824151009506,381.81801368913796
2,2025-05-19 06:49:01,6,5,eMBB,1,file download,623.344073799886,379.03717981794404
2,2025-05-19 06:49:01,7,2,URLLC,0,remote surgery,405.8603425174853,717.8875320498751
2,2025-05-19 06:49:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
2,2025-05-19 06:49:01,9,2,URLLC,1,remote surgery,375.49598932611224,626.7117012576581
2,2025-05-19 06:49:01,10,5,eMBB,0,file download,483.9287596039411,314.5132348670811
2,2025-05-19 06:49:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
2,2025-05-19 06:49:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
2,2025-05-19 06:49:01,13,4,eMBB,1,video streaming,674.9377864021394,358.3435521193536
2,2025-05-19 06:49:01,14,4,URLLC,1,industrial automation,562.7696462962576,246.5924616287883
2,2025-05-19 06:49:01,15,4,URLLC,1,industrial automation,673.2843579439328,261.7547148844999
2,2025-05-19 06:49:01,16,2,URLLC,1,industrial automation,253.26510213901798,702.0202939826839
2,2025-05-19 06:49:01,17,2,URLLC,1,industrial automation,388.89653156731856,704.4836874775267
2,2025-05-19 06:49:01,18,5,eMBB,1,AR/VR,620.0775760153928,455.1121511518364
2,2025-05-19 06:49:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
2,2025-05-19 06:49:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
2,2025-05-19 06:49:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
2,2025-05-19 06:49:01,22,5,URLLC,1,remote surgery,703.9714544282697,364.33779947753516
2,2025-05-19 06:49:01,23,3,eMBB,1,AR/VR,144.81310759683745,463.71093134043383
2,2025-05-19 06:49:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
2,2025-05-19 06:49:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
2,2025-05-19 06:49:01,26,5,eMBB,1,AR/VR,666.523477381792,500.2119762377911
2,2025-05-19 06:49:01,27,4,eMBB,1,AR/VR,477.6421159910845,250.3206415757168
2,2025-05-19 06:49:01,28,4,eMBB,1,video streaming,540.0765458333703,244.76484980652984
2,2025-05-19 06:49:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
2,2025-05-19 06:49:01,30,3,eMBB,1,video streaming,57.102084894614734,419.7150014803
2,2025-05-19 06:49:01,31,2,URLLC,1,autonomous vehicles,318.9305722524434,657.2277123844771
2,2025-05-19 06:49:01,32,5,URLLC,1,autonomous vehicles,544.888101469459,482.06655350443424
2,2025-05-19 06:49:01,33,5,eMBB,1,file download,658.4163268229181,519.6517031250276
2,2025-05-19 06:49:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
2,2025-05-19 06:49:01,35,4,eMBB,1,video streaming,618.6767572976275,476.6998754793675
2,2025-05-19 06:49:01,36,3,mMTC,0,asset tracking,198.646409083383,448.2670458000087
2,2025-05-19 06:49:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
2,2025-05-19 06:49:01,38,4,eMBB,1,video streaming,579.5371740957695,299.16968578316596
2,2025-05-19 06:49:01,39,5,eMBB,1,AR/VR,525.3965810583829,375.9612697300431
3,2025-05-19 06:54:01,0,5,mMTC,1,asset tracking,526.2316672030307,447.26961322676385
3,2025-05-19 06:54:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
3,2025-05-19 06:54:01,2,5,URLLC,1,industrial automation,683.5396609383346,334.4915645940194
3,2025-05-19 06:54:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
3,2025-05-19 06:54:01,4,4,URLLC,1,autonomous vehicles,623.1624377427197,326.71570257804706
3,2025-05-19 06:54:01,5,3,URLLC,1,industrial automation,1.0653604751548258,381.0752477542029
3,2025-05-19 06:54:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
3,2025-05-19 06:54:01,7,2,URLLC,0,remote surgery,405.8603425174853,717.8875320498751
3,2025-05-19 06:54:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
3,2025-05-19 06:54:01,9,2,URLLC,1,remote surgery,372.5588567868456,626.1084916868035
3,2025-05-19 06:54:01,10,5,eMBB,0,file download,483.9287596039411,314.5132348670811
3,2025-05-19 06:54:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
3,2025-05-19 06:54:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
3,2025-05-19 06:54:01,13,4,eMBB,0,video streaming,674.9377864021394,358.3435521193536
3,2025-05-19 06:54:01,14,4,URLLC,1,industrial automation,563.6523311041691,247.65281147212832
3,2025-05-19 06:54:01,15,4,URLLC,1,industrial automation,673.5565425988614,262.09566835630693
3,2025-05-19 06:54:01,16,2,URLLC,1,industrial automation,249.84342118006606,698.8222767577845
3,2025-05-19 06:54:01,17,2,URLLC,1,industrial automation,387.54717901893343,705.9793444610527
3,2025-05-19 06:54:01,18,5,eMBB,1,AR/VR,619.9017867762919,455.3431644179148
3,2025-05-19 06:54:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
3,2025-05-19 06:54:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
3,2025-05-19 06:54:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
3,2025-05-19 06:54:01,22,5,URLLC,1,remote surgery,706.491228825193,360.241816950216
3,2025-05-19 06:54:01,23,3,eMBB,1,AR/VR,145.50228328291337,463.2336431083563
3,2025-05-19 06:54:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
3,2025-05-19 06:54:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
3,2025-05-19 06:54:01,26,5,eMBB,1,AR/VR,665.6419408677102,500.4818821935756
3,2025-05-19 06:54:01,27,4,eMBB,1,AR/VR,476.8742621995189,251.32032890637026
3,2025-05-19 06:54:01,28,4,eMBB,1,video streaming,536.2150666469194,242.19321668086954
3,2025-05-19 06:54:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
3,2025-05-19 06:54:01,30,3,eMBB,1,video streaming,57.32525436016325,421.2643598032653
3,2025-05-19 06:54:01,31,2,URLLC,1,autonomous vehicles,317.8391268861618,656.3217957717519
3,2025-05-19 06:54:01,32,5,URLLC,1,autonomous vehicles,545.110930446664,482.2401387738716
3,2025-05-19 06:54:01,33,5,eMBB,1,file download,663.9922940539406,521.4028264961363
3,2025-05-19 06:54:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
3,2025-05-19 06:54:01,35,4,eMBB,1,video streaming,617.3848944634713,476.2834775435253
3,2025-05-19 06:54:01,36,3,mMTC,0,asset tracking,198.646409083383,448.2670458000087
3,2025-05-19 06:54:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
3,2025-05-19 06:54:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
3,2025-05-19 06:54:01,39,5,eMBB,1,AR/VR,525.3297583521827,375.9252376907304
4,2025-05-19 06:59:01,0,5,mMTC,1,asset tracking,526.2316672030307,447.26961322676385
4,2025-05-19 06:59:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
4,2025-05-19 06:59:01,2,5,URLLC,1,industrial automation,683.5396609383346,334.4915645940194
4,2025-05-19 06:59:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
4,2025-05-19 06:59:01,4,4,URLLC,0,autonomous vehicles,623.1624377427197,326.71570257804706
4,2025-05-19 06:59:01,5,3,URLLC,1,industrial automation,1.0653604751548258,381.0752477542029
4,2025-05-19 06:59:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
4,2025-05-19 06:59:01,7,2,URLLC,0,remote surgery,405.8603425174853,717.8875320498751
4,2025-05-19 06:59:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
4,2025-05-19 06:59:01,9,2,URLLC,1,remote surgery,372.5588567868456,626.1084916868035
4,2025-05-19 06:59:01,10,5,eMBB,0,file download,483.9287596039411,314.5132348670811
4,2025-05-19 06:59:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
4,2025-05-19 06:59:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
4,2025-05-19 06:59:01,13,4,eMBB,0,video streaming,674.9377864021394,358.3435521193536
4,2025-05-19 06:59:01,14,4,URLLC,1,industrial automation,563.6523311041691,247.65281147212832
4,2025-05-19 06:59:01,15,4,URLLC,1,industrial automation,673.5565425988614,262.09566835630693
4,2025-05-19 06:59:01,16,2,URLLC,1,industrial automation,249.84342118006606,698.8222767577845
4,2025-05-19 06:59:01,17,2,URLLC,1,industrial automation,387.54717901893343,705.9793444610527
4,2025-05-19 06:59:01,18,5,eMBB,1,AR/VR,619.9017867762919,455.3431644179148
4,2025-05-19 06:59:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
4,2025-05-19 06:59:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
4,2025-05-19 06:59:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
4,2025-05-19 06:59:01,22,5,URLLC,1,remote surgery,706.491228825193,360.241816950216
4,2025-05-19 06:59:01,23,3,eMBB,1,AR/VR,145.50228328291337,463.2336431083563
4,2025-05-19 06:59:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
4,2025-05-19 06:59:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
4,2025-05-19 06:59:01,26,5,eMBB,1,AR/VR,665.6419408677102,500.4818821935756
4,2025-05-19 06:59:01,27,4,eMBB,1,AR/VR,476.8742621995189,251.32032890637026
4,2025-05-19 06:59:01,28,4,eMBB,1,video streaming,536.2150666469194,242.19321668086954
4,2025-05-19 06:59:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
4,2025-05-19 06:59:01,30,3,eMBB,1,video streaming,57.32525436016325,421.2643598032653
4,2025-05-19 06:59:01,31,2,URLLC,1,autonomous vehicles,317.8391268861618,656.3217957717519
4,2025-05-19 06:59:01,32,5,URLLC,1,autonomous vehicles,545.110930446664,482.2401387738716
4,2025-05-19 06:59:01,33,5,eMBB,1,file download,663.9922940539406,521.4028264961363
4,2025-05-19 06:59:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
4,2025-05-19 06:59:01,35,4,eMBB,1,video streaming,617.3848944634713,476.2834775435253
4,2025-05-19 06:59:01,36,3,mMTC,0,asset tracking,198.646409083383,448.2670458000087
4,2025-05-19 06:59:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
4,2025-05-19 06:59:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
4,2025-05-19 06:59:01,39,5,eMBB,1,AR/VR,525.3297583521827,375.9252376907304
5,2025-05-19 07:04:01,0,5,mMTC,1,asset tracking,526.2316672030307,447.26961322676385
5,2025-05-19 07:04:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
5,2025-05-19 07:04:01,2,5,URLLC,1,industrial automation,683.5396609383346,334.4915645940194
5,2025-05-19 07:04:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
5,2025-05-19 07:04:01,4,4,URLLC,1,autonomous vehicles,623.1624377427197,326.71570257804706
5,2025-05-19 07:04:01,5,3,URLLC,1,industrial automation,1.0653604751548258,381.0752477542029
5,2025-05-19 07:04:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
5,2025-05-19 07:04:01,7,2,URLLC,0,remote surgery,405.8603425174853,717.8875320498751
5,2025-05-19 07:04:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
5,2025-05-19 07:04:01,9,2,URLLC,1,remote surgery,372.5588567868456,626.1084916868035
5,2025-05-19 07:04:01,10,5,eMBB,0,file download,483.9287596039411,314.5132348670811
5,2025-05-19 07:04:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
5,2025-05-19 07:04:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
5,2025-05-19 07:04:01,13,4,eMBB,0,video streaming,674.9377864021394,358.3435521193536
5,2025-05-19 07:04:01,14,4,URLLC,1,industrial automation,563.6523311041691,247.65281147212832
5,2025-05-19 07:04:01,15,4,URLLC,1,industrial automation,673.5565425988614,262.09566835630693
5,2025-05-19 07:04:01,16,2,URLLC,1,industrial automation,249.84342118006606,698.8222767577845
5,2025-05-19 07:04:01,17,2,URLLC,1,industrial automation,387.54717901893343,705.9793444610527
5,2025-05-19 07:04:01,18,5,eMBB,1,AR/VR,619.9017867762919,455.3431644179148
5,2025-05-19 07:04:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
5,2025-05-19 07:04:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
5,2025-05-19 07:04:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
5,2025-05-19 07:04:01,22,5,URLLC,1,remote surgery,706.491228825193,360.241816950216
5,2025-05-19 07:04:01,23,3,eMBB,1,AR/VR,145.50228328291337,463.2336431083563
5,2025-05-19 07:04:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
5,2025-05-19 07:04:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
5,2025-05-19 07:04:01,26,5,eMBB,1,AR/VR,665.6419408677102,500.4818821935756
5,2025-05-19 07:04:01,27,4,eMBB,1,AR/VR,476.8742621995189,251.32032890637026
5,2025-05-19 07:04:01,28,4,eMBB,1,video streaming,536.2150666469194,242.19321668086954
5,2025-05-19 07:04:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
5,2025-05-19 07:04:01,30,3,eMBB,1,video streaming,57.32525436016325,421.2643598032653
5,2025-05-19 07:04:01,31,2,URLLC,1,autonomous vehicles,317.8391268861618,656.3217957717519
5,2025-05-19 07:04:01,32,5,URLLC,1,autonomous vehicles,545.110930446664,482.2401387738716
5,2025-05-19 07:04:01,33,5,eMBB,1,file download,663.9922940539406,521.4028264961363
5,2025-05-19 07:04:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
5,2025-05-19 07:04:01,35,4,eMBB,0,video streaming,617.3848944634713,476.2834775435253
5,2025-05-19 07:04:01,36,3,mMTC,0,asset tracking,198.646409083383,448.2670458000087
5,2025-05-19 07:04:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
5,2025-05-19 07:04:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
5,2025-05-19 07:04:01,39,5,eMBB,1,AR/VR,525.3297583521827,375.9252376907304
6,2025-05-19 07:09:01,0,5,mMTC,1,asset tracking,525.2327745871586,443.55184585773856
6,2025-05-19 07:09:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
6,2025-05-19 07:09:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
6,2025-05-19 07:09:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
6,2025-05-19 07:09:01,4,4,URLLC,1,autonomous vehicles,620.6965669442774,327.81797387369545
6,2025-05-19 07:09:01,5,3,URLLC,1,industrial automation,1.416224460879588,380.96619441099085
6,2025-05-19 07:09:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
6,2025-05-19 07:09:01,7,2,URLLC,0,remote surgery,405.8603425174853,717.8875320498751
6,2025-05-19 07:09:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
6,2025-05-19 07:09:01,9,2,URLLC,1,remote surgery,369.4319592775582,625.6381141392053
6,2025-05-19 07:09:01,10,5,eMBB,0,file download,483.9287596039411,314.5132348670811
6,2025-05-19 07:09:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
6,2025-05-19 07:09:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
6,2025-05-19 07:09:01,13,4,eMBB,0,video streaming,674.9377864021394,358.3435521193536
6,2025-05-19 07:09:01,14,4,URLLC,1,industrial automation,561.952758791904,248.0680873786002
6,2025-05-19 07:09:01,15,4,URLLC,1,industrial automation,673.2644041983123,261.87082500388874
6,2025-05-19 07:09:01,16,2,URLLC,1,industrial automation,247.8558437835663,702.2149300891014
6,2025-05-19 07:09:01,17,2,URLLC,0,industrial automation,387.54717901893343,705.9793444610527
6,2025-05-19 07:09:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
6,2025-05-19 07:09:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
6,2025-05-19 07:09:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
6,2025-05-19 07:09:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
6,2025-05-19 07:09:01,22,5,URLLC,1,remote surgery,707.026053159155,356.6020141197037
6,2025-05-19 07:09:01,23,3,eMBB,1,AR/VR,147.0740455085649,465.1135073987166
6,2025-05-19 07:09:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
6,2025-05-19 07:09:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
6,2025-05-19 07:09:01,26,5,eMBB,1,AR/VR,668.8376959546481,499.1487503612735
6,2025-05-19 07:09:01,27,4,eMBB,1,AR/VR,473.1995395933289,253.20638164359596
6,2025-05-19 07:09:01,28,4,eMBB,1,video streaming,539.0282966395731,242.83381558700844
6,2025-05-19 07:09:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
6,2025-05-19 07:09:01,30,3,eMBB,1,video streaming,58.52116443459231,421.39446078605977
6,2025-05-19 07:09:01,31,2,URLLC,1,autonomous vehicles,318.8238593639506,656.2288336339793
6,2025-05-19 07:09:01,32,5,URLLC,1,autonomous vehicles,544.8384779487832,482.4817682532647
6,2025-05-19 07:09:01,33,5,eMBB,1,file download,661.565920484075,525.8939263555503
6,2025-05-19 07:09:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
6,2025-05-19 07:09:01,35,4,eMBB,0,video streaming,617.3848944634713,476.2834775435253
6,2025-05-19 07:09:01,36,3,mMTC,0,asset tracking,198.646409083383,448.2670458000087
6,2025-05-19 07:09:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
6,2025-05-19 07:09:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
6,2025-05-19 07:09:01,39,5,eMBB,1,AR/VR,525.0809740238038,375.91294388891754
7,2025-05-19 07:14:01,0,5,mMTC,1,asset tracking,525.2327745871586,443.55184585773856
7,2025-05-19 07:14:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
7,2025-05-19 07:14:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
7,2025-05-19 07:14:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
7,2025-05-19 07:14:01,4,4,URLLC,1,autonomous vehicles,620.6965669442774,327.81797387369545
7,2025-05-19 07:14:01,5,3,URLLC,1,industrial automation,1.416224460879588,380.96619441099085
7,2025-05-19 07:14:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
7,2025-05-19 07:14:01,7,2,URLLC,0,remote surgery,405.8603425174853,717.8875320498751
7,2025-05-19 07:14:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
7,2025-05-19 07:14:01,9,2,URLLC,1,remote surgery,369.4319592775582,625.6381141392053
7,2025-05-19 07:14:01,10,5,eMBB,1,file download,483.27022254594243,313.7717396883348
7,2025-05-19 07:14:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
